id,Date,Random,Location,Site,Observer,Depth (m),Visibility (m),Replicate,Interval,Genus,Species,Scientific Name,Count,Size Est (cm)
25,META-25-Mar-23,1,"Calatagan, Batangas",BuntongGasang,KSSorgon,<1,10.0,1.0,30-0,Plectroglyphidodon,dickii,Plectroglyphidodon dickii,4.0,8.0
26,META-25-Mar-23,1,"Calatagan, Batangas",BuntongGasang,KSSorgon,<1,10.0,1.0,30-0,Halichoeres,marginatus,Halichoeres marginatus,1.0,8.0
27,META-25-Mar-23,1,"Calatagan, Batangas",BuntongGasang,KSSorgon,<1,10.0,1.0,30-0,Halichoeres,marginatus,Halichoeres marginatus,1.0,12.0
28,META-25-Mar-23,0,"Calatagan, Batangas",BuntongGasang,KSSorgon,<1,10.0,1.0,30-0,Halichoeres,marginatus,Halichoeres marginatus,1.0,7.0
29,META-25-Mar-23,0,"Calatagan, Batangas",BuntongGasang,KSSorgon,<1,10.0,1.0,30-0,Halichoeres,marginatus,Halichoeres marginatus,1.0,9.0
30,META-25-Mar-23,0,"Calatagan, Batangas",BuntongGasang,KSSorgon,<1,10.0,1.0,30-0,Pomacentrus,bankanensis,Pomacentrus bankanensis,2.0,6.0
31,META-26-Mar-23,1,"Calatagan, Batangas",QuilitisanMPA,KSSorgon,1.6,9.0,2.0,40-70,Plectroglyphidodon,lacrymatus,Plectroglyphidodon lacrymatus,2.0,8.0
32,META-26-Mar-23,1,"Calatagan, Batangas",QuilitisanMPA,KSSorgon,1.6,9.0,2.0,40-70,Plectroglyphidodon,lacrymatus,Plectroglyphidodon lacrymatus,4.0,7.0
33,META-26-Mar-23,0,"Calatagan, Batangas",QuilitisanMPA,KSSorgon,1.6,9.0,2.0,40-70,Pomacentrus,adelus,Pomacentrus adelus,2.0,7.0
34,META-26-Mar-23,1,"Calatagan, Batangas",QuilitisanMPA,KSSorgon,1.6,9.0,2.0,40-70,Pomacentrus,adelus,Pomacentrus adelus,2.0,5.0
35,META-26-Mar-23,0,"Calatagan, Batangas",QuilitisanMPA,KSSorgon,1.6,9.0,2.0,40-70,Pomacentrus,adelus,Pomacentrus adelus,1.0,6.0
36,META-26-Mar-23,1,"Calatagan, Batangas",QuilitisanMPA,KSSorgon,1.6,9.0,2.0,40-70,Pomacentrus,coelestis,Pomacentrus coelestis,7.0,3.0
37,META-26-Mar-23,0,"Calatagan, Batangas",QuilitisanMPA,KSSorgon,1.6,9.0,2.0,40-70,Pomacentrus,coelestis,Pomacentrus coelestis,1.0,2.0
38,META-26-Mar-23,0,"Calatagan, Batangas",QuilitisanMPA,KSSorgon,1.6,9.0,2.0,40-70,Chrysiptera,rex,Chrysiptera rex,5.0,4.0
39,META-26-Mar-23,0,"Calatagan, Batangas",QuilitisanMPA,KSSorgon,1.6,9.0,2.0,40-70,Pomacentrus,vaiuli,Pomacentrus vaiuli,5.0,6.0
40,META-26-Mar-23,0,"Calatagan, Batangas",QuilitisanMPA,KSSorgon,1.6,9.0,2.0,40-70,Thalassoma,lunare,Thalassoma lunare,1.0,9.0
41,META-26-Mar-23,0,"Calatagan, Batangas",QuilitisanMPA,KSSorgon,1.6,9.0,3.0,0-30,Pomacentrus,adelus,Pomacentrus adelus,2.0,7.0
42,META-26-Mar-23,1,"Calatagan, Batangas",QuilitisanMPA,KSSorgon,1.6,9.0,3.0,0-30,Pomacentrus,adelus,Pomacentrus adelus,1.0,6.0
43,META-26-Mar-23,0,"Calatagan, Batangas",QuilitisanMPA,KSSorgon,1.6,9.0,3.0,0-30,Pomacentrus,adelus,Pomacentrus adelus,3.0,7.0
44,META-26-Mar-23,0,"Calatagan, Batangas",QuilitisanMPA,KSSorgon,1.6,9.0,3.0,0-30,Halichoeres,melanurus,Halichoeres melanurus,1.0,5.0
45,META-26-Mar-23,1,"Calatagan, Batangas",QuilitisanMPA,KSSorgon,1.6,9.0,3.0,0-30,Acanthochromis,polyacanthus,Acanthochromis polyacanthus,1.0,10.0
46,META-26-Mar-23,0,"Calatagan, Batangas",QuilitisanMPA,KSSorgon,1.6,9.0,3.0,0-30,Pomacentrus,bankanensis,Pomacentrus bankanensis,2.0,5.0
47,META-26-Mar-23,1,"Calatagan, Batangas",QuilitisanMPA,KSSorgon,1.6,9.0,3.0,0-30,Pomacentrus,bankanensis,Pomacentrus bankanensis,1.0,7.0
48,META-26-Mar-23,1,"Calatagan, Batangas",QuilitisanMPA,KSSorgon,1.6,9.0,3.0,0-30,Pomacentrus,bankanensis,Pomacentrus bankanensis,6.0,6.0
49,META-26-Mar-23,1,"Calatagan, Batangas",QuilitisanMPA,KSSorgon,1.6,9.0,3.0,0-30,Pomacentrus,coelestis,Pomacentrus coelestis,3.0,3.0
50,META-26-Mar-23,1,"Calatagan, Batangas",QuilitisanMPA,KSSorgon,1.6,9.0,3.0,0-30,Pomacentrus,coelestis,Pomacentrus coelestis,2.0,2.0
51,META-26-Mar-23,0,"Calatagan, Batangas",QuilitisanMPA,KSSorgon,1.6,9.0,1.0,30-0,Stethojulis,strigiventer,Stethojulis strigiventer,1.0,13.0
52,META-26-Mar-23,0,"Calatagan, Batangas",QuilitisanMPA,KSSorgon,1.6,9.0,1.0,30-0,Zanclus,cornutus,Zanclus cornutus,1.0,11.0
53,META-26-Mar-23,1,"Calatagan, Batangas",QuilitisanMPA,KSSorgon,1.6,9.0,1.0,30-0,Pomacentrus,vaiuli,Pomacentrus vaiuli,2.0,6.0
54,META-26-Mar-23,1,"Calatagan, Batangas",QuilitisanMPA,KSSorgon,1.6,9.0,1.0,30-0,Pomacentrus,vaiuli,Pomacentrus vaiuli,1.0,7.0
55,META-26-Mar-23,0,"Calatagan, Batangas",QuilitisanMPA,KSSorgon,1.6,9.0,1.0,30-0,Pomacentrus,adelus,Pomacentrus adelus,1.0,7.0
56,META-26-Mar-23,1,"Calatagan, Batangas",QuilitisanMPA,KSSorgon,1.6,9.0,1.0,30-0,Pomacentrus,adelus,Pomacentrus adelus,1.0,8.0
57,META-26-Mar-23,1,"Calatagan, Batangas",QuilitisanMPA,KSSorgon,1.6,9.0,1.0,30-0,Pomacentrus,adelus,Pomacentrus adelus,2.0,7.0
58,META-26-Mar-23,0,"Calatagan, Batangas",QuilitisanMPA,KSSorgon,1.6,9.0,1.0,30-0,Plectroglyphidodon,lacrymatus,Plectroglyphidodon lacrymatus,2.0,9.0
59,META-26-Mar-23,1,"Calatagan, Batangas",QuilitisanMPA,KSSorgon,1.6,9.0,1.0,30-0,Plectroglyphidodon,lacrymatus,Plectroglyphidodon lacrymatus,2.0,7.0
60,META-26-Mar-23,0,"Calatagan, Batangas",QuilitisanMPA,KSSorgon,1.6,9.0,1.0,30-0,Stegastes,fasciolatus,Stegastes fasciolatus,2.0,8.0
61,META-nan,0,,,,,,,,,,,,
62,META-nan,0,,,,,,,,,,,,
63,META-nan,1,,,,,,,,,,,,
64,META-nan,0,,,,,,,,,,,,
65,META-nan,1,,,,,,,,,,,,
66,META-nan,1,,,,,,,,,,,,
67,META-nan,1,,,,,,,,,,,,
68,META-nan,0,,,,,,,,,,,,
69,META-nan,1,,,,,,,,,,,,
70,META-nan,1,,,,,,,,,,,,
71,META-nan,1,,,,,,,,,,,,
72,META-nan,1,,,,,,,,,,,,
73,META-nan,1,,,,,,,,,,,,
74,META-nan,1,,,,,,,,,,,,
75,META-nan,0,,,,,,,,,,,,
76,META-nan,0,,,,,,,,,,,,
77,META-nan,1,,,,,,,,,,,,
78,META-nan,1,,,,,,,,,,,,
79,META-nan,0,,,,,,,,,,,,
80,META-nan,1,,,,,,,,,,,,
81,META-nan,1,,,,,,,,,,,,
82,META-nan,1,,,,,,,,,,,,
83,META-nan,0,,,,,,,,,,,,
84,META-nan,1,,,,,,,,,,,,
85,META-nan,1,,,,,,,,,,,,
86,META-nan,0,,,,,,,,,,,,
87,META-nan,0,,,,,,,,,,,,
88,META-nan,0,,,,,,,,,,,,
89,META-nan,1,,,,,,,,,,,,
90,META-nan,0,,,,,,,,,,,,
91,META-nan,0,,,,,,,,,,,,
92,META-nan,1,,,,,,,,,,,,
93,META-nan,0,,,,,,,,,,,,
94,META-nan,1,,,,,,,,,,,,
95,META-nan,1,,,,,,,,,,,,
96,META-nan,1,,,,,,,,,,,,
97,META-nan,0,,,,,,,,,,,,
98,META-nan,1,,,,,,,,,,,,
99,META-nan,0,,,,,,,,,,,,
100,META-nan,0,,,,,,,,,,,,
101,META-nan,1,,,,,,,,,,,,
102,META-nan,1,,,,,,,,,,,,
103,META-nan,1,,,,,,,,,,,,
104,META-nan,1,,,,,,,,,,,,
105,META-nan,0,,,,,,,,,,,,
106,META-nan,0,,,,,,,,,,,,
107,META-nan,1,,,,,,,,,,,,
108,META-nan,0,,,,,,,,,,,,
109,META-nan,1,,,,,,,,,,,,
110,META-nan,1,,,,,,,,,,,,
111,META-nan,1,,,,,,,,,,,,
112,META-nan,0,,,,,,,,,,,,
113,META-nan,0,,,,,,,,,,,,
114,META-nan,1,,,,,,,,,,,,
115,META-nan,0,,,,,,,,,,,,
116,META-nan,1,,,,,,,,,,,,
117,META-nan,1,,,,,,,,,,,,
118,META-nan,1,,,,,,,,,,,,
119,META-nan,1,,,,,,,,,,,,
120,META-nan,1,,,,,,,,,,,,
121,META-nan,0,,,,,,,,,,,,
122,META-nan,1,,,,,,,,,,,,
123,META-nan,1,,,,,,,,,,,,
124,META-nan,1,,,,,,,,,,,,
125,META-nan,0,,,,,,,,,,,,
126,META-nan,1,,,,,,,,,,,,
127,META-nan,1,,,,,,,,,,,,
128,META-nan,0,,,,,,,,,,,,
129,META-nan,0,,,,,,,,,,,,
130,META-nan,0,,,,,,,,,,,,
131,META-nan,1,,,,,,,,,,,,
132,META-nan,0,,,,,,,,,,,,
133,META-nan,1,,,,,,,,,,,,
134,META-nan,1,,,,,,,,,,,,
135,META-nan,0,,,,,,,,,,,,
136,META-nan,1,,,,,,,,,,,,
137,META-nan,0,,,,,,,,,,,,
138,META-nan,1,,,,,,,,,,,,
139,META-nan,0,,,,,,,,,,,,
140,META-nan,0,,,,,,,,,,,,
141,META-nan,0,,,,,,,,,,,,
142,META-nan,1,,,,,,,,,,,,
143,META-nan,0,,,,,,,,,,,,
144,META-nan,0,,,,,,,,,,,,
145,META-nan,1,,,,,,,,,,,,
146,META-nan,0,,,,,,,,,,,,
147,META-nan,1,,,,,,,,,,,,
148,META-nan,0,,,,,,,,,,,,
149,META-nan,0,,,,,,,,,,,,
150,META-nan,1,,,,,,,,,,,,
151,META-nan,1,,,,,,,,,,,,
152,META-nan,1,,,,,,,,,,,,
153,META-nan,1,,,,,,,,,,,,
154,META-nan,1,,,,,,,,,,,,
155,META-nan,0,,,,,,,,,,,,
156,META-nan,0,,,,,,,,,,,,
157,META-nan,0,,,,,,,,,,,,
158,META-nan,1,,,,,,,,,,,,
159,META-nan,0,,,,,,,,,,,,
160,META-nan,1,,,,,,,,,,,,
161,META-nan,1,,,,,,,,,,,,
162,META-nan,0,,,,,,,,,,,,
163,META-nan,1,,,,,,,,,,,,
164,META-nan,1,,,,,,,,,,,,
165,META-nan,0,,,,,,,,,,,,
166,META-nan,1,,,,,,,,,,,,
167,META-nan,1,,,,,,,,,,,,
168,META-nan,1,,,,,,,,,,,,
169,META-nan,1,,,,,,,,,,,,
170,META-nan,1,,,,,,,,,,,,
171,META-nan,0,,,,,,,,,,,,
172,META-nan,0,,,,,,,,,,,,
173,META-nan,1,,,,,,,,,,,,
174,META-nan,0,,,,,,,,,,,,
175,META-nan,0,,,,,,,,,,,,
176,META-nan,1,,,,,,,,,,,,
177,META-nan,0,,,,,,,,,,,,
178,META-nan,1,,,,,,,,,,,,
179,META-nan,1,,,,,,,,,,,,
180,META-nan,0,,,,,,,,,,,,
181,META-nan,0,,,,,,,,,,,,
182,META-nan,1,,,,,,,,,,,,
183,META-nan,0,,,,,,,,,,,,
184,META-nan,1,,,,,,,,,,,,
185,META-nan,1,,,,,,,,,,,,
186,META-nan,0,,,,,,,,,,,,
187,META-nan,1,,,,,,,,,,,,
188,META-nan,1,,,,,,,,,,,,
189,META-nan,0,,,,,,,,,,,,
190,META-nan,1,,,,,,,,,,,,
191,META-nan,0,,,,,,,,,,,,
192,META-nan,0,,,,,,,,,,,,
193,META-nan,1,,,,,,,,,,,,
194,META-nan,1,,,,,,,,,,,,
195,META-nan,1,,,,,,,,,,,,
196,META-nan,0,,,,,,,,,,,,
197,META-nan,1,,,,,,,,,,,,
198,META-nan,0,,,,,,,,,,,,
199,META-nan,1,,,,,,,,,,,,
200,META-nan,1,,,,,,,,,,,,
201,META-nan,0,,,,,,,,,,,,
202,META-nan,1,,,,,,,,,,,,
203,META-nan,1,,,,,,,,,,,,
204,META-nan,1,,,,,,,,,,,,
205,META-nan,1,,,,,,,,,,,,
206,META-nan,1,,,,,,,,,,,,
207,META-nan,1,,,,,,,,,,,,
208,META-nan,0,,,,,,,,,,,,
209,META-nan,1,,,,,,,,,,,,
210,META-nan,1,,,,,,,,,,,,
211,META-nan,0,,,,,,,,,,,,
212,META-nan,1,,,,,,,,,,,,
213,META-nan,0,,,,,,,,,,,,
214,META-nan,0,,,,,,,,,,,,
215,META-nan,0,,,,,,,,,,,,
216,META-nan,1,,,,,,,,,,,,
217,META-nan,1,,,,,,,,,,,,
218,META-nan,0,,,,,,,,,,,,
219,META-nan,0,,,,,,,,,,,,
220,META-nan,1,,,,,,,,,,,,
221,META-nan,0,,,,,,,,,,,,
222,META-nan,0,,,,,,,,,,,,
223,META-nan,0,,,,,,,,,,,,
224,META-nan,1,,,,,,,,,,,,
225,META-nan,1,,,,,,,,,,,,
226,META-nan,0,,,,,,,,,,,,
227,META-nan,0,,,,,,,,,,,,
228,META-nan,1,,,,,,,,,,,,
229,META-nan,0,,,,,,,,,,,,
230,META-nan,0,,,,,,,,,,,,
231,META-nan,1,,,,,,,,,,,,
232,META-nan,1,,,,,,,,,,,,
233,META-nan,0,,,,,,,,,,,,
234,META-nan,0,,,,,,,,,,,,
235,META-nan,1,,,,,,,,,,,,
236,META-nan,0,,,,,,,,,,,,
237,META-nan,1,,,,,,,,,,,,
238,META-nan,0,,,,,,,,,,,,
239,META-nan,1,,,,,,,,,,,,
240,META-nan,1,,,,,,,,,,,,
241,META-nan,0,,,,,,,,,,,,
242,META-nan,0,,,,,,,,,,,,
243,META-nan,1,,,,,,,,,,,,
244,META-nan,0,,,,,,,,,,,,
245,META-nan,0,,,,,,,,,,,,
246,META-nan,0,,,,,,,,,,,,
247,META-nan,1,,,,,,,,,,,,
248,META-nan,0,,,,,,,,,,,,
249,META-nan,0,,,,,,,,,,,,
250,META-nan,1,,,,,,,,,,,,
251,META-nan,0,,,,,,,,,,,,
252,META-nan,1,,,,,,,,,,,,
253,META-nan,1,,,,,,,,,,,,
254,META-nan,0,,,,,,,,,,,,
255,META-nan,0,,,,,,,,,,,,
256,META-nan,1,,,,,,,,,,,,
257,META-nan,1,,,,,,,,,,,,
258,META-nan,1,,,,,,,,,,,,
259,META-nan,1,,,,,,,,,,,,
260,META-nan,1,,,,,,,,,,,,
261,META-nan,0,,,,,,,,,,,,
262,META-nan,0,,,,,,,,,,,,
263,META-nan,0,,,,,,,,,,,,
264,META-nan,1,,,,,,,,,,,,
265,META-nan,1,,,,,,,,,,,,
266,META-nan,0,,,,,,,,,,,,
267,META-nan,1,,,,,,,,,,,,
268,META-nan,1,,,,,,,,,,,,
269,META-nan,0,,,,,,,,,,,,
270,META-nan,0,,,,,,,,,,,,
271,META-nan,0,,,,,,,,,,,,
272,META-nan,0,,,,,,,,,,,,
273,META-nan,0,,,,,,,,,,,,
274,META-nan,1,,,,,,,,,,,,
275,META-nan,1,,,,,,,,,,,,
276,META-nan,0,,,,,,,,,,,,
277,META-nan,0,,,,,,,,,,,,
278,META-nan,1,,,,,,,,,,,,
279,META-nan,1,,,,,,,,,,,,
280,META-nan,0,,,,,,,,,,,,
281,META-nan,0,,,,,,,,,,,,
282,META-nan,0,,,,,,,,,,,,
283,META-nan,0,,,,,,,,,,,,
284,META-nan,0,,,,,,,,,,,,
285,META-nan,1,,,,,,,,,,,,
286,META-nan,0,,,,,,,,,,,,
287,META-nan,0,,,,,,,,,,,,
288,META-nan,0,,,,,,,,,,,,
289,META-nan,0,,,,,,,,,,,,
290,META-nan,1,,,,,,,,,,,,
291,META-nan,1,,,,,,,,,,,,
292,META-nan,0,,,,,,,,,,,,
293,META-nan,1,,,,,,,,,,,,
294,META-nan,1,,,,,,,,,,,,
295,META-nan,0,,,,,,,,,,,,
296,META-nan,0,,,,,,,,,,,,
297,META-nan,1,,,,,,,,,,,,
298,META-nan,0,,,,,,,,,,,,
299,META-nan,1,,,,,,,,,,,,
300,META-nan,1,,,,,,,,,,,,
301,META-nan,0,,,,,,,,,,,,
302,META-nan,0,,,,,,,,,,,,
303,META-nan,1,,,,,,,,,,,,
304,META-nan,0,,,,,,,,,,,,
305,META-nan,0,,,,,,,,,,,,
306,META-nan,0,,,,,,,,,,,,
307,META-nan,1,,,,,,,,,,,,
308,META-nan,0,,,,,,,,,,,,
309,META-nan,0,,,,,,,,,,,,
310,META-nan,1,,,,,,,,,,,,
311,META-nan,0,,,,,,,,,,,,
312,META-nan,1,,,,,,,,,,,,
313,META-nan,0,,,,,,,,,,,,
314,META-nan,1,,,,,,,,,,,,
315,META-nan,1,,,,,,,,,,,,
316,META-nan,0,,,,,,,,,,,,
317,META-nan,0,,,,,,,,,,,,
318,META-nan,1,,,,,,,,,,,,
319,META-nan,1,,,,,,,,,,,,
320,META-nan,1,,,,,,,,,,,,
321,META-nan,1,,,,,,,,,,,,
322,META-nan,1,,,,,,,,,,,,
323,META-nan,1,,,,,,,,,,,,
324,META-nan,1,,,,,,,,,,,,
325,META-nan,0,,,,,,,,,,,,
326,META-nan,1,,,,,,,,,,,,
327,META-nan,0,,,,,,,,,,,,
328,META-nan,1,,,,,,,,,,,,
329,META-nan,0,,,,,,,,,,,,
330,META-nan,1,,,,,,,,,,,,
331,META-nan,1,,,,,,,,,,,,
332,META-nan,0,,,,,,,,,,,,
333,META-nan,0,,,,,,,,,,,,
334,META-nan,0,,,,,,,,,,,,
335,META-nan,0,,,,,,,,,,,,
336,META-nan,1,,,,,,,,,,,,
337,META-nan,1,,,,,,,,,,,,
338,META-nan,0,,,,,,,,,,,,
339,META-nan,1,,,,,,,,,,,,
340,META-nan,0,,,,,,,,,,,,
341,META-nan,1,,,,,,,,,,,,
342,META-nan,1,,,,,,,,,,,,
343,META-nan,0,,,,,,,,,,,,
344,META-nan,1,,,,,,,,,,,,
345,META-nan,0,,,,,,,,,,,,
346,META-nan,0,,,,,,,,,,,,
347,META-nan,1,,,,,,,,,,,,
348,META-nan,1,,,,,,,,,,,,
349,META-nan,0,,,,,,,,,,,,
350,META-nan,1,,,,,,,,,,,,
351,META-nan,1,,,,,,,,,,,,
352,META-nan,1,,,,,,,,,,,,
353,META-nan,1,,,,,,,,,,,,
354,META-nan,1,,,,,,,,,,,,
355,META-nan,1,,,,,,,,,,,,
356,META-nan,0,,,,,,,,,,,,
357,META-nan,0,,,,,,,,,,,,
358,META-nan,0,,,,,,,,,,,,
359,META-nan,1,,,,,,,,,,,,
360,META-nan,1,,,,,,,,,,,,
361,META-nan,0,,,,,,,,,,,,
362,META-nan,0,,,,,,,,,,,,
363,META-nan,1,,,,,,,,,,,,
364,META-nan,0,,,,,,,,,,,,
365,META-nan,0,,,,,,,,,,,,
366,META-nan,0,,,,,,,,,,,,
367,META-nan,0,,,,,,,,,,,,
368,META-nan,0,,,,,,,,,,,,
369,META-nan,1,,,,,,,,,,,,
370,META-nan,1,,,,,,,,,,,,
371,META-nan,1,,,,,,,,,,,,
372,META-nan,1,,,,,,,,,,,,
373,META-nan,1,,,,,,,,,,,,
374,META-nan,0,,,,,,,,,,,,
375,META-nan,0,,,,,,,,,,,,
376,META-nan,1,,,,,,,,,,,,
377,META-nan,1,,,,,,,,,,,,
378,META-nan,0,,,,,,,,,,,,
379,META-nan,1,,,,,,,,,,,,
380,META-nan,0,,,,,,,,,,,,
381,META-nan,1,,,,,,,,,,,,
382,META-nan,0,,,,,,,,,,,,
383,META-nan,0,,,,,,,,,,,,
384,META-nan,1,,,,,,,,,,,,
385,META-nan,1,,,,,,,,,,,,
386,META-nan,1,,,,,,,,,,,,
387,META-nan,1,,,,,,,,,,,,
388,META-nan,0,,,,,,,,,,,,
389,META-nan,0,,,,,,,,,,,,
390,META-nan,1,,,,,,,,,,,,
391,META-nan,1,,,,,,,,,,,,
392,META-nan,1,,,,,,,,,,,,
393,META-nan,1,,,,,,,,,,,,
394,META-nan,0,,,,,,,,,,,,
395,META-nan,1,,,,,,,,,,,,
396,META-nan,1,,,,,,,,,,,,
397,META-nan,0,,,,,,,,,,,,
398,META-nan,1,,,,,,,,,,,,
399,META-nan,1,,,,,,,,,,,,
400,META-nan,0,,,,,,,,,,,,
401,META-nan,0,,,,,,,,,,,,
402,META-nan,1,,,,,,,,,,,,
403,META-nan,0,,,,,,,,,,,,
404,META-nan,1,,,,,,,,,,,,
405,META-nan,0,,,,,,,,,,,,
406,META-nan,1,,,,,,,,,,,,
407,META-nan,1,,,,,,,,,,,,
408,META-nan,0,,,,,,,,,,,,
409,META-nan,1,,,,,,,,,,,,
410,META-nan,1,,,,,,,,,,,,
411,META-nan,0,,,,,,,,,,,,
412,META-nan,1,,,,,,,,,,,,
413,META-nan,0,,,,,,,,,,,,
414,META-nan,0,,,,,,,,,,,,
415,META-nan,0,,,,,,,,,,,,
416,META-nan,0,,,,,,,,,,,,
417,META-nan,0,,,,,,,,,,,,
418,META-nan,1,,,,,,,,,,,,
419,META-nan,0,,,,,,,,,,,,
420,META-nan,1,,,,,,,,,,,,
421,META-nan,1,,,,,,,,,,,,
422,META-nan,0,,,,,,,,,,,,
423,META-nan,0,,,,,,,,,,,,
424,META-nan,0,,,,,,,,,,,,
425,META-nan,0,,,,,,,,,,,,
426,META-nan,1,,,,,,,,,,,,
427,META-nan,0,,,,,,,,,,,,
428,META-nan,0,,,,,,,,,,,,
429,META-nan,1,,,,,,,,,,,,
430,META-nan,1,,,,,,,,,,,,
431,META-nan,1,,,,,,,,,,,,
432,META-nan,1,,,,,,,,,,,,
433,META-nan,1,,,,,,,,,,,,
434,META-nan,0,,,,,,,,,,,,
435,META-nan,1,,,,,,,,,,,,
436,META-nan,1,,,,,,,,,,,,
437,META-nan,1,,,,,,,,,,,,
438,META-nan,0,,,,,,,,,,,,
439,META-nan,1,,,,,,,,,,,,
440,META-nan,1,,,,,,,,,,,,
441,META-nan,0,,,,,,,,,,,,
442,META-nan,1,,,,,,,,,,,,
443,META-nan,1,,,,,,,,,,,,
444,META-nan,1,,,,,,,,,,,,
445,META-nan,1,,,,,,,,,,,,
446,META-nan,1,,,,,,,,,,,,
447,META-nan,1,,,,,,,,,,,,
448,META-nan,1,,,,,,,,,,,,
449,META-nan,1,,,,,,,,,,,,
450,META-nan,1,,,,,,,,,,,,
451,META-nan,0,,,,,,,,,,,,
452,META-nan,0,,,,,,,,,,,,
453,META-nan,0,,,,,,,,,,,,
454,META-nan,1,,,,,,,,,,,,
455,META-nan,0,,,,,,,,,,,,
456,META-nan,1,,,,,,,,,,,,
457,META-nan,0,,,,,,,,,,,,
458,META-nan,1,,,,,,,,,,,,
